Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1713163819,2024-04-15T06:50:19Z,KLM1953,"52.309551,4.740973",0,24,2
1713163833,2024-04-15T06:50:33Z,KLM1953,"52.311104,4.741116",0,24,2
1713163840,2024-04-15T06:50:40Z,KLM1953,"52.311893,4.741192",0,24,2
1713163847,2024-04-15T06:50:47Z,KLM1953,"52.312706,4.741268",0,23,2
1713163855,2024-04-15T06:50:55Z,KLM1953,"52.313564,4.741346",0,24,2
1713163862,2024-04-15T06:51:02Z,KLM1953,"52.314369,4.741425",0,23,2
1713163871,2024-04-15T06:51:11Z,KLM1953,"52.315369,4.741523",0,24,2
1713163879,2024-04-15T06:51:19Z,KLM1953,"52.316265,4.741592",0,24,2
1713163886,2024-04-15T06:51:26Z,KLM1953,"52.317036,4.74166",0,23,2
1713163892,2024-04-15T06:51:32Z,KLM1953,"52.317753,4.741726",0,23,2
1713163900,2024-04-15T06:51:40Z,KLM1953,"52.318611,4.741821",0,23,2
1713163909,2024-04-15T06:51:49Z,KLM1953,"52.319572,4.741895",0,24,2
1713163915,2024-04-15T06:51:55Z,KLM1953,"52.320198,4.741954",0,24,2
1713163923,2024-04-15T06:52:03Z,KLM1953,"52.321175,4.74205",0,25,2
1713163930,2024-04-15T06:52:10Z,KLM1953,"52.322025,4.742131",0,25,2
1713163938,2024-04-15T06:52:18Z,KLM1953,"52.322891,4.742203",0,26,2
1713163945,2024-04-15T06:52:25Z,KLM1953,"52.32375,4.742279",0,26,2
1713163952,2024-04-15T06:52:32Z,KLM1953,"52.324574,4.742355",0,26,2
1713163959,2024-04-15T06:52:39Z,KLM1953,"52.325436,4.742445",0,26,2
1713163967,2024-04-15T06:52:47Z,KLM1953,"52.326416,4.742523",0,26,2
1713163974,2024-04-15T06:52:54Z,KLM1953,"52.327343,4.742622",0,26,2
1713163982,2024-04-15T06:53:02Z,KLM1953,"52.328224,4.742699",0,26,2
1713163991,2024-04-15T06:53:11Z,KLM1953,"52.3293,4.742794",0,24,2
1713163998,2024-04-15T06:53:18Z,KLM1953,"52.329987,4.742877",0,19,2
1713164001,2024-04-15T06:53:21Z,KLM1953,"52.33025,4.742851",0,16,354
1713164006,2024-04-15T06:53:26Z,KLM1953,"52.330616,4.742622",0,16,331
1713164011,2024-04-15T06:53:31Z,KLM1953,"52.330872,4.74217",0,17,303
1713164013,2024-04-15T06:53:33Z,KLM1953,"52.330936,4.741955",0,17,295
1713164016,2024-04-15T06:53:36Z,KLM1953,"52.330994,4.741554",0,17,278
1713164019,2024-04-15T06:53:39Z,KLM1953,"52.331013,4.741169",0,16,272
1713164024,2024-04-15T06:53:44Z,KLM1953,"52.331024,4.74064",0,13,270
1713164026,2024-04-15T06:53:46Z,KLM1953,"52.331005,4.740429",0,11,258
1713164030,2024-04-15T06:53:50Z,KLM1953,"52.330925,4.740181",0,9,241
1713164040,2024-04-15T06:54:00Z,KLM1953,"52.330639,4.739971",0,5,191
1713164094,2024-04-15T06:54:54Z,KLM1953,"52.330418,4.739953",0,0,182
1713164100,2024-04-15T06:55:00Z,KLM1953,"52.329697,4.739894",0,38,182
1713164107,2024-04-15T06:55:07Z,KLM1953,"52.327732,4.739704",0,69,182
1713164115,2024-04-15T06:55:15Z,KLM1953,"52.324677,4.739456",150,86,182
1713164122,2024-04-15T06:55:22Z,KLM1953,"52.320946,4.73911",150,124,183
1713164135,2024-04-15T06:55:35Z,KLM1953,"52.312656,4.738325",300,153,182
1713164141,2024-04-15T06:55:41Z,KLM1953,"52.307816,4.73809",550,152,181
1713164147,2024-04-15T06:55:47Z,KLM1953,"52.303391,4.737701",850,151,183
1713164155,2024-04-15T06:55:55Z,KLM1953,"52.298309,4.73732",1150,153,183
1713164163,2024-04-15T06:56:03Z,KLM1953,"52.291897,4.736677",1425,163,183
1713164173,2024-04-15T06:56:13Z,KLM1953,"52.284634,4.736049",1675,178,183
1713164182,2024-04-15T06:56:22Z,KLM1953,"52.276859,4.735343",1875,198,182
1713164191,2024-04-15T06:56:31Z,KLM1953,"52.26796,4.734421",2100,211,183
1713164200,2024-04-15T06:56:40Z,KLM1953,"52.259171,4.733505",2450,221,183
1713164209,2024-04-15T06:56:49Z,KLM1953,"52.249302,4.732518",2850,232,182
1713164218,2024-04-15T06:56:58Z,KLM1953,"52.239849,4.732125",3350,237,178
1713164221,2024-04-15T06:57:01Z,KLM1953,"52.236008,4.732666",3550,240,172
1713164224,2024-04-15T06:57:04Z,KLM1953,"52.233307,4.733505",3700,243,169
1713164227,2024-04-15T06:57:07Z,KLM1953,"52.229324,4.73526",3900,248,163
1713164230,2024-04-15T06:57:10Z,KLM1953,"52.227047,4.73652",4025,252,158
1713164233,2024-04-15T06:57:13Z,KLM1953,"52.222904,4.739581",4225,255,154
1713164236,2024-04-15T06:57:16Z,KLM1953,"52.219788,4.742405",4375,260,149
1713164239,2024-04-15T06:57:19Z,KLM1953,"52.216763,4.74578",4525,265,144
1713164242,2024-04-15T06:57:22Z,KLM1953,"52.213989,4.749527",4675,269,139
1713164245,2024-04-15T06:57:25Z,KLM1953,"52.21122,4.753941",4825,273,134
1713164248,2024-04-15T06:57:28Z,KLM1953,"52.208679,4.758682",4975,278,129
1713164251,2024-04-15T06:57:31Z,KLM1953,"52.206436,4.763718",5100,280,126
1713164254,2024-04-15T06:57:34Z,KLM1953,"52.204285,4.769322",5275,286,120
1713164257,2024-04-15T06:57:37Z,KLM1953,"52.202377,4.774894",5425,288,118
1713164260,2024-04-15T06:57:40Z,KLM1953,"52.200562,4.780544",5575,288,117
1713164263,2024-04-15T06:57:43Z,KLM1953,"52.1987,4.786351",5750,289,117
1713164266,2024-04-15T06:57:46Z,KLM1953,"52.196651,4.792629",5925,290,117
1713164269,2024-04-15T06:57:49Z,KLM1953,"52.194763,4.798584",6100,291,117
1713164273,2024-04-15T06:57:53Z,KLM1953,"52.192787,4.804635",6275,294,117
1713164276,2024-04-15T06:57:56Z,KLM1953,"52.190784,4.810992",6450,294,117
1713164278,2024-04-15T06:57:58Z,KLM1953,"52.189156,4.816171",6625,294,117
1713164282,2024-04-15T06:58:02Z,KLM1953,"52.187531,4.82132",6775,293,116
1713164297,2024-04-15T06:58:17Z,KLM1953,"52.17831,4.853367",7650,303,108
1713164300,2024-04-15T06:58:20Z,KLM1953,"52.177238,4.859881",7825,305,105
1713164303,2024-04-15T06:58:23Z,KLM1953,"52.176498,4.866486",8000,308,98
1713164305,2024-04-15T06:58:25Z,KLM1953,"52.176121,4.871887",8125,309,95
1713164309,2024-04-15T06:58:29Z,KLM1953,"52.175949,4.880524",8325,310,90
1713164312,2024-04-15T06:58:32Z,KLM1953,"52.176178,4.887543",8500,312,86
1713164315,2024-04-15T06:58:35Z,KLM1953,"52.176773,4.894331",8650,313,80
1713164318,2024-04-15T06:58:38Z,KLM1953,"52.177689,4.901199",8825,314,77
1713164321,2024-04-15T06:58:41Z,KLM1953,"52.17897,4.908447",9000,316,73
1713164324,2024-04-15T06:58:44Z,KLM1953,"52.180309,4.915126",9150,315,71
1713164327,2024-04-15T06:58:47Z,KLM1953,"52.181488,4.920883",9300,316,71
1713164330,2024-04-15T06:58:50Z,KLM1953,"52.183136,4.929047",9500,316,71
1713164333,2024-04-15T06:58:53Z,KLM1953,"52.184452,4.935687",9650,316,72
1713164336,2024-04-15T06:58:56Z,KLM1953,"52.185898,4.94322",9825,318,72
1713164339,2024-04-15T06:58:59Z,KLM1953,"52.187027,4.949188",9975,319,72
1713164342,2024-04-15T06:59:02Z,KLM1953,"52.188362,4.956325",10125,320,72
1713164357,2024-04-15T06:59:17Z,KLM1953,"52.195084,4.992218",10650,336,73
1713164372,2024-04-15T06:59:32Z,KLM1953,"52.201912,5.029541",10875,359,73
1713164388,2024-04-15T06:59:48Z,KLM1953,"52.209503,5.070953",11125,381,73
1713164403,2024-04-15T07:00:03Z,KLM1953,"52.217194,5.113754",11375,401,74
1713164411,2024-04-15T07:00:11Z,KLM1953,"52.219692,5.138619",11700,404,84
1713164413,2024-04-15T07:00:13Z,KLM1953,"52.219833,5.144819",11800,404,87
1713164417,2024-04-15T07:00:17Z,KLM1953,"52.219574,5.155563",11975,404,93
1713164420,2024-04-15T07:00:20Z,KLM1953,"52.218903,5.163967",12125,402,98
1713164422,2024-04-15T07:00:22Z,KLM1953,"52.21788,5.172577",12225,402,98
1713164425,2024-04-15T07:00:25Z,KLM1953,"52.21637,5.181656",12350,403,106
1713164428,2024-04-15T07:00:28Z,KLM1953,"52.214539,5.190048",12450,402,110
1713164431,2024-04-15T07:00:31Z,KLM1953,"52.212292,5.198024",12550,401,115
1713164435,2024-04-15T07:00:35Z,KLM1953,"52.209183,5.207138",12700,399,120
1713164438,2024-04-15T07:00:38Z,KLM1953,"52.207031,5.212542",12775,398,123
1713164441,2024-04-15T07:00:41Z,KLM1953,"52.202682,5.221863",12925,397,125
1713164444,2024-04-15T07:00:44Z,KLM1953,"52.199257,5.228315",13050,396,131
1713164446,2024-04-15T07:00:46Z,KLM1953,"52.196045,5.233887",13150,395,133
1713164449,2024-04-15T07:00:49Z,KLM1953,"52.192043,5.240635",13300,395,134
1713164451,2024-04-15T07:00:51Z,KLM1953,"52.189529,5.244873",13400,396,134
1713164455,2024-04-15T07:00:55Z,KLM1953,"52.185013,5.252563",13550,398,133
1713164458,2024-04-15T07:00:58Z,KLM1953,"52.181168,5.259247",13675,399,133
1713164461,2024-04-15T07:01:01Z,KLM1953,"52.177322,5.265961",13800,401,132
1713164464,2024-04-15T07:01:04Z,KLM1953,"52.173141,5.273359",13950,402,132
1713164494,2024-04-15T07:01:34Z,KLM1953,"52.135483,5.343018",15175,414,130
1713164527,2024-04-15T07:02:07Z,KLM1953,"52.09433,5.421988",16550,426,130
1713164561,2024-04-15T07:02:41Z,KLM1953,"52.051033,5.504543",17925,432,130
1713164592,2024-04-15T07:03:12Z,KLM1953,"52.010067,5.581996",19100,441,130
1713164624,2024-04-15T07:03:44Z,KLM1953,"51.967148,5.66251",20050,454,130
1713164656,2024-04-15T07:04:16Z,KLM1953,"51.922211,5.746536",21025,465,130
1713164690,2024-04-15T07:04:50Z,KLM1953,"51.874554,5.835266",22275,467,131
1713164721,2024-04-15T07:05:21Z,KLM1953,"51.831116,5.915841",23450,467,131
1713164752,2024-04-15T07:05:52Z,KLM1953,"51.786621,5.997941",24425,471,131
1713164787,2024-04-15T07:06:27Z,KLM1953,"51.735809,6.090954",25025,479,131
1713164818,2024-04-15T07:06:58Z,KLM1953,"51.6903,6.173859",25875,479,131
1713164852,2024-04-15T07:07:32Z,KLM1953,"51.640961,6.264137",26825,481,131
1713164883,2024-04-15T07:08:03Z,KLM1953,"51.594543,6.349258",27850,478,131
1713164917,2024-04-15T07:08:37Z,KLM1953,"51.545803,6.438293",28975,474,131
1713164950,2024-04-15T07:09:10Z,KLM1953,"51.498924,6.523438",29900,472,131
1713164983,2024-04-15T07:09:43Z,KLM1953,"51.450371,6.611023",30725,470,131
1713165016,2024-04-15T07:10:16Z,KLM1953,"51.402191,6.697132",31000,470,131
1713165049,2024-04-15T07:10:49Z,KLM1953,"51.354847,6.781616",31000,469,131
1713165079,2024-04-15T07:11:19Z,KLM1953,"51.311646,6.858883",31000,470,131
1713165112,2024-04-15T07:11:52Z,KLM1953,"51.263882,6.94397",31050,470,131
1713165146,2024-04-15T07:12:26Z,KLM1953,"51.215328,7.03064",31950,466,131
1713165179,2024-04-15T07:12:59Z,KLM1953,"51.169922,7.111198",32750,463,131
1713165211,2024-04-15T07:13:31Z,KLM1953,"51.122597,7.193832",33450,462,132
1713165242,2024-04-15T07:14:02Z,KLM1953,"51.076996,7.273172",34075,463,132
1713165275,2024-04-15T07:14:35Z,KLM1953,"51.028931,7.357203",34525,468,132
1713165305,2024-04-15T07:15:05Z,KLM1953,"50.984985,7.434181",34850,474,132
1713165339,2024-04-15T07:15:39Z,KLM1953,"50.93573,7.520216",35300,477,132
1713165372,2024-04-15T07:16:12Z,KLM1953,"50.88723,7.604523",35725,480,132
1713165404,2024-04-15T07:16:44Z,KLM1953,"50.837585,7.690578",36200,480,132
1713165437,2024-04-15T07:17:17Z,KLM1953,"50.790119,7.772369",36800,477,132
1713165470,2024-04-15T07:17:50Z,KLM1953,"50.739258,7.859456",36875,484,132
1713165500,2024-04-15T07:18:20Z,KLM1953,"50.695156,7.934723",36950,481,132
1713165534,2024-04-15T07:18:54Z,KLM1953,"50.643356,8.022911",37000,477,132
1713165566,2024-04-15T07:19:26Z,KLM1953,"50.595978,8.10538",37000,483,129
1713165598,2024-04-15T07:19:58Z,KLM1953,"50.55043,8.194934",37000,483,128
1713165633,2024-04-15T07:20:33Z,KLM1953,"50.499496,8.285547",37000,477,132
1713165663,2024-04-15T07:21:03Z,KLM1953,"50.455032,8.361969",37000,476,132
1713165695,2024-04-15T07:21:35Z,KLM1953,"50.408112,8.44277",37000,475,132
1713165727,2024-04-15T07:22:07Z,KLM1953,"50.361328,8.523078",37000,471,132
1713165759,2024-04-15T07:22:39Z,KLM1953,"50.314125,8.603928",37000,469,132
1713165793,2024-04-15T07:23:13Z,KLM1953,"50.264236,8.68939",37200,475,132
1713165823,2024-04-15T07:23:43Z,KLM1953,"50.219604,8.7655",37375,478,132
1713165859,2024-04-15T07:24:19Z,KLM1953,"50.166138,8.856499",37700,481,132
1713165891,2024-04-15T07:24:51Z,KLM1953,"50.117207,8.938937",37900,485,132
1713165925,2024-04-15T07:25:25Z,KLM1953,"50.065304,9.025417",38475,478,133
1713165956,2024-04-15T07:25:56Z,KLM1953,"50.022335,9.097199",39000,472,132
1713165987,2024-04-15T07:26:27Z,KLM1953,"49.972137,9.181173",39000,479,132
1713166018,2024-04-15T07:26:58Z,KLM1953,"49.925228,9.259397",39000,483,133
1713166049,2024-04-15T07:27:29Z,KLM1953,"49.87825,9.337512",39000,483,132
1713166080,2024-04-15T07:28:00Z,KLM1953,"49.831284,9.4155",39000,484,132
1713166111,2024-04-15T07:28:31Z,KLM1953,"49.784313,9.493301",39000,483,132
1713166142,2024-04-15T07:29:02Z,KLM1953,"49.736923,9.571615",39000,483,133
1713166171,2024-04-15T07:29:31Z,KLM1953,"49.693222,9.643466",39000,481,133
1713166205,2024-04-15T07:30:05Z,KLM1953,"49.641815,9.727816",39000,482,133
1713166238,2024-04-15T07:30:38Z,KLM1953,"49.591167,9.810865",39000,479,133
1713166266,2024-04-15T07:31:06Z,KLM1953,"49.54792,9.881386",39000,478,133
1713166301,2024-04-15T07:31:41Z,KLM1953,"49.495285,9.966623",39000,472,133
1713166335,2024-04-15T07:32:15Z,KLM1953,"49.444565,10.048804",39000,472,133
1713166365,2024-04-15T07:32:45Z,KLM1953,"49.399094,10.122239",39000,470,133
1713166398,2024-04-15T07:33:18Z,KLM1953,"49.349747,10.201673",39000,469,133
1713166431,2024-04-15T07:33:51Z,KLM1953,"49.300869,10.279879",39000,468,133
1713166465,2024-04-15T07:34:25Z,KLM1953,"49.249603,10.361587",39000,468,133
1713166495,2024-04-15T07:34:55Z,KLM1953,"49.204468,10.431589",39000,466,135
1713166526,2024-04-15T07:35:26Z,KLM1953,"49.156185,10.502352",39000,464,136
1713166558,2024-04-15T07:35:58Z,KLM1953,"49.107285,10.57427",39000,466,135
1713166592,2024-04-15T07:36:32Z,KLM1953,"49.054092,10.652795",39000,466,135
1713166624,2024-04-15T07:37:04Z,KLM1953,"49.005772,10.72403",39000,466,135
1713166658,2024-04-15T07:37:38Z,KLM1953,"48.952515,10.802237",39000,468,135
1713166689,2024-04-15T07:38:09Z,KLM1953,"48.903545,10.874152",39000,469,136
1713166721,2024-04-15T07:38:41Z,KLM1953,"48.853592,10.947172",39000,470,136
1713166755,2024-04-15T07:39:15Z,KLM1953,"48.800995,11.023724",39000,471,136
1713166785,2024-04-15T07:39:45Z,KLM1953,"48.753204,11.093163",39000,472,136
1713166818,2024-04-15T07:40:18Z,KLM1953,"48.701202,11.168447",39000,473,136
1713166851,2024-04-15T07:40:51Z,KLM1953,"48.652359,11.246831",39000,484,128
1713166856,2024-04-15T07:40:56Z,KLM1953,"48.648148,11.255212",39000,487,126
1713166859,2024-04-15T07:40:59Z,KLM1953,"48.641876,11.268311",39000,490,124
1713166862,2024-04-15T07:41:02Z,KLM1953,"48.638123,11.276691",39000,490,124
1713166864,2024-04-15T07:41:04Z,KLM1953,"48.635742,11.282114",39000,492,123
1713166868,2024-04-15T07:41:08Z,KLM1953,"48.630615,11.294297",39000,493,121
1713166870,2024-04-15T07:41:10Z,KLM1953,"48.627258,11.302835",39000,495,120
1713166874,2024-04-15T07:41:14Z,KLM1953,"48.624046,11.311292",39000,496,119
1713166877,2024-04-15T07:41:17Z,KLM1953,"48.620453,11.32113",39000,498,118
1713166880,2024-04-15T07:41:20Z,KLM1953,"48.617249,11.330285",39000,499,117
1713166883,2024-04-15T07:41:23Z,KLM1953,"48.613663,11.340782",39000,500,117
1713166916,2024-04-15T07:41:56Z,KLM1953,"48.579029,11.441754",39000,500,117
1713166946,2024-04-15T07:42:26Z,KLM1953,"48.546936,11.535363",39000,502,117
1713166980,2024-04-15T07:43:00Z,KLM1953,"48.510132,11.641634",39000,502,117
1713167010,2024-04-15T07:43:30Z,KLM1953,"48.477684,11.73535",39000,498,117
1713167043,2024-04-15T07:44:03Z,KLM1953,"48.443375,11.834083",39000,486,117
1713167077,2024-04-15T07:44:37Z,KLM1953,"48.408829,11.93249",39000,478,117
1713167111,2024-04-15T07:45:11Z,KLM1953,"48.373947,12.031719",39000,476,117
1713167144,2024-04-15T07:45:44Z,KLM1953,"48.341171,12.125667",39000,477,117
1713167173,2024-04-15T07:46:13Z,KLM1953,"48.309906,12.214895",39000,478,117
1713167207,2024-04-15T07:46:47Z,KLM1953,"48.274887,12.313631",39000,478,118
1713167240,2024-04-15T07:47:20Z,KLM1953,"48.240082,12.411009",39000,478,118
1713167274,2024-04-15T07:47:54Z,KLM1953,"48.205494,12.508007",39000,478,118
1713167304,2024-04-15T07:48:24Z,KLM1953,"48.168579,12.590477",39000,466,128
1713167306,2024-04-15T07:48:26Z,KLM1953,"48.165554,12.59597",39000,466,129
1713167310,2024-04-15T07:48:30Z,KLM1953,"48.161224,12.603631",39000,464,130
1713167313,2024-04-15T07:48:33Z,KLM1953,"48.156288,12.611953",39000,464,131
1713167316,2024-04-15T07:48:36Z,KLM1953,"48.152611,12.61801",39000,462,132
1713167318,2024-04-15T07:48:38Z,KLM1953,"48.149826,12.622536",39000,461,133
1713167321,2024-04-15T07:48:41Z,KLM1953,"48.144058,12.631668",39000,462,133
1713167352,2024-04-15T07:49:12Z,KLM1953,"48.099655,12.70253",39000,464,133
1713167382,2024-04-15T07:49:42Z,KLM1953,"48.055069,12.773666",39000,466,133
1713167415,2024-04-15T07:50:15Z,KLM1953,"48.006409,12.851189",39000,467,133
1713167445,2024-04-15T07:50:45Z,KLM1953,"47.961655,12.922105",39025,467,133
1713167479,2024-04-15T07:51:19Z,KLM1953,"47.912064,13.000877",39000,466,133
1713167513,2024-04-15T07:51:53Z,KLM1953,"47.861664,13.080734",39000,466,133
1713167546,2024-04-15T07:52:26Z,KLM1953,"47.812778,13.157607",39000,466,133
1713167578,2024-04-15T07:52:58Z,KLM1953,"47.767017,13.229229",39000,466,133
1713167611,2024-04-15T07:53:31Z,KLM1953,"47.717579,13.306345",39000,466,133
1713167644,2024-04-15T07:54:04Z,KLM1953,"47.66856,13.382475",39000,466,133
1713167674,2024-04-15T07:54:34Z,KLM1953,"47.62373,13.452195",39000,465,133
1713167708,2024-04-15T07:55:08Z,KLM1953,"47.574646,13.528427",39000,466,133
1713167741,2024-04-15T07:55:41Z,KLM1953,"47.524761,13.60544",39000,467,133
1713167772,2024-04-15T07:56:12Z,KLM1953,"47.478348,13.676992",39000,468,133
1713167804,2024-04-15T07:56:44Z,KLM1953,"47.430305,13.750939",39000,468,133
1713167837,2024-04-15T07:57:17Z,KLM1953,"47.381058,13.8265",39000,471,133
1713167868,2024-04-15T07:57:48Z,KLM1953,"47.333523,13.899184",39000,473,133
1713167899,2024-04-15T07:58:19Z,KLM1953,"47.287205,13.96982",39000,466,133
1713167930,2024-04-15T07:58:50Z,KLM1953,"47.239838,14.041763",39000,466,134
1713167961,2024-04-15T07:59:21Z,KLM1953,"47.194054,14.111164",39000,466,134
1713167991,2024-04-15T07:59:51Z,KLM1953,"47.150063,14.177645",39000,466,134
1713168024,2024-04-15T08:00:24Z,KLM1953,"47.09903,14.254623",39000,466,134
1713168054,2024-04-15T08:00:54Z,KLM1953,"47.054443,14.321777",39000,467,134
1713168088,2024-04-15T08:01:28Z,KLM1953,"47.004448,14.396809",39000,470,134
1713168121,2024-04-15T08:02:01Z,KLM1953,"46.953049,14.473732",39000,470,134
1713168154,2024-04-15T08:02:34Z,KLM1953,"46.903008,14.548364",39000,472,134
1713168187,2024-04-15T08:03:07Z,KLM1953,"46.851707,14.624519",39000,472,134
1713168217,2024-04-15T08:03:37Z,KLM1953,"46.805527,14.692978",39000,475,134
1713168248,2024-04-15T08:04:08Z,KLM1953,"46.758179,14.763213",39000,466,134
1713168281,2024-04-15T08:04:41Z,KLM1953,"46.708878,14.835964",39000,461,134
1713168314,2024-04-15T08:05:14Z,KLM1953,"46.659485,14.908514",39000,459,134
1713168344,2024-04-15T08:05:44Z,KLM1953,"46.615131,14.973473",39000,460,134
1713168378,2024-04-15T08:06:18Z,KLM1953,"46.564713,15.047356",39000,460,134
1713168411,2024-04-15T08:06:51Z,KLM1953,"46.51442,15.120537",39000,464,134
1713168444,2024-04-15T08:07:24Z,KLM1953,"46.464523,15.193221",39000,462,134
1713168477,2024-04-15T08:07:57Z,KLM1953,"46.415451,15.264699",39000,460,134
1713168507,2024-04-15T08:08:27Z,KLM1953,"46.369148,15.331902",39000,460,134
1713168541,2024-04-15T08:09:01Z,KLM1953,"46.319366,15.403837",39000,458,135
1713168572,2024-04-15T08:09:32Z,KLM1953,"46.272507,15.471291",39000,458,135
1713168604,2024-04-15T08:10:04Z,KLM1953,"46.224243,15.540295",39000,458,135
1713168634,2024-04-15T08:10:34Z,KLM1953,"46.178841,15.605255",39025,457,135
1713168668,2024-04-15T08:11:08Z,KLM1953,"46.129898,15.674877",39000,458,135
1713168701,2024-04-15T08:11:41Z,KLM1953,"46.078491,15.747428",39000,459,135
1713168734,2024-04-15T08:12:14Z,KLM1953,"46.027874,15.817635",39000,460,135
1713168767,2024-04-15T08:12:47Z,KLM1953,"45.977325,15.887302",39000,461,136
1713168799,2024-04-15T08:13:19Z,KLM1953,"45.928894,15.954226",39000,460,136
1713168832,2024-04-15T08:13:52Z,KLM1953,"45.878067,16.02459",39000,462,135
1713168865,2024-04-15T08:14:25Z,KLM1953,"45.826996,16.094971",39000,463,136
1713168898,2024-04-15T08:14:58Z,KLM1953,"45.775772,16.165176",39000,462,136
1713168928,2024-04-15T08:15:28Z,KLM1953,"45.729939,16.228111",39000,461,136
1713168960,2024-04-15T08:16:00Z,KLM1953,"45.680374,16.295874",39000,460,136
1713168993,2024-04-15T08:16:33Z,KLM1953,"45.630039,16.364548",39000,451,136
1713169027,2024-04-15T08:17:07Z,KLM1953,"45.579849,16.432734",39000,451,136
1713169060,2024-04-15T08:17:40Z,KLM1953,"45.529392,16.501129",39000,450,136
1713169093,2024-04-15T08:18:13Z,KLM1953,"45.479462,16.568756",39000,450,136
1713169124,2024-04-15T08:18:44Z,KLM1953,"45.434006,16.630161",39000,450,136
1713169157,2024-04-15T08:19:17Z,KLM1953,"45.383011,16.698826",39000,452,136
1713169189,2024-04-15T08:19:49Z,KLM1953,"45.334442,16.76409",39000,451,136
1713169219,2024-04-15T08:20:19Z,KLM1953,"45.288025,16.826019",39000,452,136
1713169252,2024-04-15T08:20:52Z,KLM1953,"45.23914,16.891613",39000,454,136
1713169283,2024-04-15T08:21:23Z,KLM1953,"45.190796,16.955893",39000,454,136
1713169315,2024-04-15T08:21:55Z,KLM1953,"45.142078,17.020636",39000,454,136
1713169345,2024-04-15T08:22:25Z,KLM1953,"45.095898,17.08173",39000,454,136
1713169378,2024-04-15T08:22:58Z,KLM1953,"45.04509,17.149069",39000,455,136
1713169412,2024-04-15T08:23:32Z,KLM1953,"44.993343,17.21752",39000,454,136
1713169443,2024-04-15T08:24:03Z,KLM1953,"44.946743,17.279015",39000,454,136
1713169476,2024-04-15T08:24:36Z,KLM1953,"44.895721,17.345938",39000,453,137
1713169509,2024-04-15T08:25:09Z,KLM1953,"44.844955,17.412283",39000,452,137
1713169539,2024-04-15T08:25:39Z,KLM1953,"44.79895,17.472382",39000,451,137
1713169573,2024-04-15T08:26:13Z,KLM1953,"44.748276,17.538235",39000,452,137
1713169606,2024-04-15T08:26:46Z,KLM1953,"44.696777,17.60533",39000,452,136
1713169639,2024-04-15T08:27:19Z,KLM1953,"44.645134,17.672447",39000,450,137
1713169670,2024-04-15T08:27:50Z,KLM1953,"44.599228,17.731998",39000,449,137
1713169702,2024-04-15T08:28:22Z,KLM1953,"44.549095,17.79678",39000,446,137
1713169736,2024-04-15T08:28:56Z,KLM1953,"44.4991,17.86109",39000,443,137
1713169767,2024-04-15T08:29:27Z,KLM1953,"44.452312,17.920979",39000,440,137
1713169800,2024-04-15T08:30:00Z,KLM1953,"44.402687,17.984552",39000,437,137
1713169833,2024-04-15T08:30:33Z,KLM1953,"44.353592,18.047333",39000,439,137
1713169864,2024-04-15T08:31:04Z,KLM1953,"44.30772,18.105871",39000,440,137
1713169897,2024-04-15T08:31:37Z,KLM1953,"44.256931,18.170448",39000,443,137
1713169930,2024-04-15T08:32:10Z,KLM1953,"44.207447,18.233286",39000,442,137
1713169960,2024-04-15T08:32:40Z,KLM1953,"44.161549,18.291517",39000,442,137
1713169994,2024-04-15T08:33:14Z,KLM1953,"44.110931,18.355536",39000,441,137
1713170027,2024-04-15T08:33:47Z,KLM1953,"44.060902,18.418514",39025,439,137
1713170057,2024-04-15T08:34:17Z,KLM1953,"44.015396,18.475618",39000,441,137
1713170091,2024-04-15T08:34:51Z,KLM1953,"43.964912,18.539103",39000,441,137
1713170121,2024-04-15T08:35:21Z,KLM1953,"43.918453,18.597303",39025,443,137
1713170152,2024-04-15T08:35:52Z,KLM1953,"43.870831,18.656681",39000,445,137
1713170184,2024-04-15T08:36:24Z,KLM1953,"43.822403,18.716999",39000,446,137
1713170216,2024-04-15T08:36:56Z,KLM1953,"43.774109,18.777168",39000,448,138
1713170249,2024-04-15T08:37:29Z,KLM1953,"43.722187,18.841421",39000,448,138
1713170279,2024-04-15T08:37:59Z,KLM1953,"43.676559,18.897953",39000,448,138
1713170313,2024-04-15T08:38:33Z,KLM1953,"43.623962,18.963104",39000,446,138
1713170344,2024-04-15T08:39:04Z,KLM1953,"43.577133,19.02072",39000,446,138
1713170377,2024-04-15T08:39:37Z,KLM1953,"43.525364,19.084429",39000,448,138
1713170410,2024-04-15T08:40:10Z,KLM1953,"43.477276,19.143284",39000,448,138
1713170444,2024-04-15T08:40:44Z,KLM1953,"43.421722,19.211",39000,448,138
1713170475,2024-04-15T08:41:15Z,KLM1953,"43.374722,19.268515",39000,447,138
1713170507,2024-04-15T08:41:47Z,KLM1953,"43.325283,19.328939",39000,448,138
1713170539,2024-04-15T08:42:19Z,KLM1953,"43.275513,19.389463",39000,448,138
1713170572,2024-04-15T08:42:52Z,KLM1953,"43.223831,19.451933",39000,447,138
1713170603,2024-04-15T08:43:23Z,KLM1953,"43.175713,19.509953",39000,450,138
1713170633,2024-04-15T08:43:53Z,KLM1953,"43.128136,19.567434",39000,452,138
1713170668,2024-04-15T08:44:28Z,KLM1953,"43.075436,19.63126",39000,453,138
1713170699,2024-04-15T08:44:59Z,KLM1953,"43.024788,19.692209",39000,454,138
